c2500285,s3,But the crowds - my God - they are so immense it is like walking through a forest
c2500285,s4,My friends who stayed there did not have great things to say about the service
c2500285,s5,"It is definitely a attraction to visit when in macau, but I would not stay there"
c2500286,s1,We visited Venetian in the month of Feb
c2500286,s2,The first impression i got was of a crowded railway station with people going here and there to i dont know where
c2500286,s3,"Anyways, checkin was swift but took a while to find the room"
c2500286,s4,The room was exemplary with each article taken care off
c2500286,s5,The shopping canal and the casino are the highlights of this place
c2500286,s6,Food was average including the buffet breakfast
c2500286,s7,It is ok to stay here to experience a different type of experience but beyond one or two days stay it is really wasting your money
c2500286,s8,So bullet points include: Pros 1
c2500286,s9,Huge place 2
c2500286,s10,Clean and nicely furnished rooms 3
c2500286,s11,Casino is USP of this place 4
c2500286,s12,The grand shopping canal is pretty awesome
c2500286,s13,Cons 1
c2500286,s14,Crowded like a Tokyo metro station 2
c2500286,s15,Food is not over the top 3
c2500286,s16,Since it is a huge place…
c2500287,s1,"We did not stay there just wandered  around - might be cool to see once, but definitely not more"
c2500287,s2,"This fake Venice thing is just boring, with cheap paintings all around the walls and ceilings and stupid blue sky"
c2500287,s3,But shops are good!) the building looks much more impressive externally than internally
c2500288,s1,Rooms are nice and large but its very old fashioned
c2500288,s2,For example there is no switch near the bed to charge mobile
c2500288,s3,Bathroom is nice and spacious
c2500288,s4,The hotel is too big and touch to go anywhere
c2500288,s5,Its a nice hotel but there is no feel of being important to the hotel staff
c2500288,s6,I would say its not worth the money paid
c2500289,s1,I was expecting a lot since I had been to the Venetian in Vegas
c2500289,s2,"However, the Venetian in Macau is too crowded"
c2500289,s3,"From the airport, there's a bus waiting for the guests and it's free but nobody's there to help you with your luggage"
c2500289,s4,"Upon arrival, check-in was fast and it was quite confusing going to the room because the hotel is huge"
c2500289,s5,Venetian has a lot of luxury shops and restaurants which is a good thing
c2500289,s6,"The hotel also has free shuttles going to other hotels and casinos, it's really convenient"
c2500289,s7,"For the room, it was huge and spacious, I requested a non-smoking room but we can still smell smoke from our room"
c2500290,s1,So maybe I went with high expectations but doesn't everyone go with high expectations to such a hotel! While the other things can still be situationally good bad bitter
c2500290,s2,hospitality of the staff shouldn't deviate
c2500290,s3,Unfortunately at this hotel the level of hospitality and friendliness displayed by the staff is really poor
c2500290,s4,They may have any number of guests checking in and out simultaneously but guests need to be treated with respect and warmth
c2500290,s5,So we checked in after a bit of hustle and then there was nobody to help with the luggage
c2500290,s6,We searched for help and were told to wait for the luggage to be dropped in the next 45 mins or so or better let the guest take it on his own
c2500290,s7,We opted for the latter one and took the luggage
c2500290,s8,Service overall was really slow
c2500290,s9,It took really long…
c2500291,s1,"This is a beautiful property, if you haven't seen it in Las Vegas then you must in Macau"
c2500291,s2,To stay maybe a day is fine or best to just visit this place for a whole day and stay at the other newer places as there is more service elsewhere and more international tourists in the other hotels
c2500291,s3,"This place is just focused on Asian tourists and gambling, smoking"
c2500291,s4,Also the casino is located in the middle of the hotel so you would have to walk into the casino and the bad atmosphere every time if you are trying to get anywhere
c2500291,s5,If with kids probably not a great place to stay
c2500291,s6,"Also service is not international standard, the reservation staff don't even know much about room types and they are incharge of advising rooms!"
c2500292,s1,My son and I stayed at the Venetian as part of our Macau experience
c2500292,s2,"The hotel was nice, rooms were clean, but you could tell there was some age to the hotel"
c2500292,s3,"I look at details, and in our room you could see some wear and tear in the carpet and in the bathroom"
c2500292,s4,"I noticed an ashtray in our non-smoking room, but I didn't smell any lingering smoke"
c2500292,s5,"The tv remote didn't work the best, but again just some of the details that make a good hotel or a great hotel"
c2500292,s6,Lots of shops just like the Vegas Venetian
c2500292,s7,I did like the fact you can walk from the Venetian via a skyway and get to the other side of the strip and check out the other casinos
c2500292,s8,The casino in the Venetian was smoky
c2500292,s9,Most of the paths through the casino go by the smoking section
c2500292,s10,Even the non smoking section was smoky
c2500292,s11,I…
c2500293,s1,I selected this hotel because I wanted to give my family (4) a special treat
c2500293,s2,Booked a suite
c2500293,s3,"Great room, opulent, fantastic view"
c2500293,s4,"The food court, the shopping mall, the streets of Venice (complete with river and gondolas) were all  very nice"
c2500293,s5,After the initial wow! we soon felt the coldness of the place
c2500293,s6,"Reception staff, baggage attendants, room attendants - very friendly"
c2500293,s7,"Security staff - long faces, grumpy look"
c2500293,s8,"Perhaps because it was a very big hotel, it lacked the personal touch, warmth, welcoming feel"
c2500293,s9,"You just became a face in the crowd of gamblers, day trip visitors etc"
c2500293,s10,"If you walked past a staff member anywhere else other than at their station, no smile, no greeting"
c2500293,s11,"For what it is, it should score a lot higher"
c2500293,s12,"If only it didnt lose the human personal touch factor, it…"
c2500294,s1,We stayed at the Venetian on the 1 January till the 3 2014 for 2 nights
c2500294,s2,We travelled to Hong Kong so decided to go to Macau as we have never been there
c2500294,s3,I looked up the hotels and thought that the Venetian was the nicest place to stay
c2500294,s4,We had problems with them when I made the booking for ourselves and our friends
c2500294,s5,"They sent me a cost which I agreed to, and then I was receiving other emails with other prices"
c2500294,s6,The price went up to almost double the amount for 2 nights
c2500294,s7,I started to get very frustrated and kept asking why the price was going up with every email I received
c2500294,s8,Then I agreed to take the second price
c2500294,s9,I thought we would sort that out when we got there
c2500294,s10,I was so wrong
