c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c17982,s1,It was an absolutely amazing hotel and stay,,,,,,,,,,,,,
c17801,s9,This was my second stay in the Venetian and both times have been good,[stay][+],,,,,,,,,,,,
c18,s5,The beds are confortable and you can pick up the kind of pillow you like from their pillow menu,[bed][+],[pillow][0],,,,,,,,,,,
c3684,s5,Very recommended if you'd like to stay in Macau,,,,,,,,,,,,,
c7648,s1,"They messed up, but then completely redeemed themselves",,,,,,,,,,,,,
c17801,s3,Be prepared to walk a lot in the Venetian everything is far apart,,,,,,,,,,,,,
c1691,s7,We were upgraded to a wonderful suite,[upgrade][+],[suite][+],,,,,,,,,,,
c3382,s9,"They talk impolitely, also they talk loudly to each other",,,,,,,,,,,,,
c41,s1,Had the good fortune to experience a stay in this hotel last Nov 24-26,[stay][0],,,,,,,,,,,,
c1553,s6,"SERVICE  Normally, I include service as a part of my review of the Hotel and the Room",[SERVICE][0],[service][0],[Room][+],,,,,,,,,,
c23,s11,But then we changed the room and got lost again,[lost][-],,,,,,,,,,,,
c927,s4,"Kids had Wii, a small table and chairs set with cookies and sweets in a jar",,,,,,,,,,,,,
c12739,s1,This time I have paid extra for the upgrading to Sofitel Club Deluxe Room by my Accor membership,,,,,,,,,,,,,
c18551,s3,All amenities are provided in the bathroom and they are great quality,[amenities][+],[bathroom][+],,,,,,,,,,,
c10315,s2,The bed is very comfortable with deluxe bedding products,[bed][+],,,,,,,,,,,,
c2,s2,"Hence, I have decided to stay at the Venetian when I visited Macau",,,,,,,,,,,,,
c1691,s9,Our room had an excellent view,[room][+],[view][+],,,,,,,,,,,
c67,s1,This was my first stay in Macau as I had some free time and it is located very close to Hong Kong,,,,,,,,,,,,,
c17982,s4,The casino there is the heart of the hotel which is busy 24 7,,,,,,,,,,,,,
c3634,s5,The room was great,[room][+],,,,,,,,,,,,
c41,s3,I particularly noticed the split-level floor that separates the bed area from the living area (which overlooks either the mini-golf course in the middle of the property or the water view depending on which side you're on),[split-level floor][0],,,,,,,,,,,,
c3559,s1,My husband and I stay for 1 night to celebrate my birthday few days ago,,,,,,,,,,,,,
c82,s3,we very appreciated that,,,,,,,,,,,,,
c6810,s6,"For me, that is really touching and feeling appreciated",,,,,,,,,,,,,
c4507,s3,The staff were also accommodating and quick to respond to our requests especially Theresa,[staff][+],,,,,,,,,,,,
c17576,s2,Thousands of travellers check in and check out ijn this hotel daily,[check in][0],[check out][0],,,,,,,,,,,
c791,s1,"Contai area is the best to stay in while in Macau Make sure to check your country's visa requirement before arriving in Macau ( although it's a 55 min ferry ride from Hong Kong but it needs a separate visa ) Be at the ferry terminal 45 min before departure time ( this should be enough to buy a ticket , check in luggage and get on board ), same while you are leaving",,,,,,,,,,,,,
c89,s4,"Especially to Jane Genivieve, Gladys Catangal, and to the Restaurant Manager, She Magallanes Gonzales that accommodates us",[staff][+][u][p],,,,,,,,,,,,
c10280,s2,We spend over half an hour to check in and spend further hour to wait for a room card,[check in][-],,,,,,,,,,,,
c24,s2,"the room was perfect, the staff was polite, and you can play at casino if you bored in room.",[room][+],[staff][+],,,,,,,,,,,
c1191,s12, I would surely recommend this hotel for my,,,,,,,,,,,,,
c15217,s12,The mango puddings were all gone soon,,,,,,,,,,,,,
c98,s1,"After having read all of the very positive reviews about the Sheraton Macau, I was really looking forward to our stay",,,,,,,,,,,,,
c2054,s9,Great pool area,[pool][+],,,,,,,,,,,,
c12,s5,Buffet breakfasts were amazing,[buffet breakfast][+],,,,,,,,,,,,
c8697,s3,the Sheraton offers the best value,,,,,,,,,,,,,
c6894,s7,We stayed three adults in one room and got a comfortable extra bed in no time after arrival,[room][0],[bed][0],,,,,,,,,,,
c34,s2,"The hotel is located on the Peninsula side of Macau, away from the glitz and glamour that characterises the Taipa/Cotai Strip area towards the south",[location][-][u],,,,,,,,,,,,
c87,s5,The way he communicate with me was very professional.,[staff][+][u][p],,,,,,,,,,,,
c2016,s3,Unfortunately our room was not ready for check in at 2pm and we had to wait till 4pm,[room][0],[check in][0],,,,,,,,,,,
c1295,s3,The customer relation team prepared everything perfectly and we were being upgraded to Premier Suite,[customer relation team][+],[upgraded][+],[Premier Suite][0],,,,,,,,,,
c14271,s4,While alcohol is affordable in macau the wine selection last night was good,[alcohol][0],[wine][+],,,,,,,,,,,
c59,s9," The pool was great but one thing I noticed, not enough staff around",[pool][+],[staff][c],,,,,,,,,,,
c7648,s8,"Now, I'm sure this isn't entirely common, and perhaps they had vacancies in their suites, but who"", '_'",[suites][0],,,,,,,,,,,,
c1103,s7,shuttle service always available to transit guest from Hotel to another Hotel and 5-8 mins to Macau International Airport and Taipa Ferry Terminal,[shuttle][+],,,,,,,,,,,,
c44,s2,Everything was wonderful for me,[experience][+][u],[hotel][+][u],,,,,,,,,,,
c1195,s4,Proactive staff who asked whether we're checking out every time seeing us in the lobby (without luggage,[staff][+],[lobby][0],,,,,,,,,,,
c9168,s9,or they dont do breifing for work,,,,,,,,,,,,,
c74,s1,This is my second time stay in Sheraton Macao after a disappointing stay last year,[stay][-],,,,,,,,,,,,
c18314,s5,The rooms and bathrooms are spacious and very well done,[rooms][+],[bathrooms][+],,,,,,,,,,,
c10551,s4,Their breakfast buffet is amazing,[breakfast buffet][0],,,,,,,,,,,,
c12743,s5,It was super convenient,,,,,,,,,,,,,
c6745,s2,Check in was a little complicated at start as I didn't see the special check in area for suites and executive rooms,[Check in][0],,,,,,,,,,,,
c19141,s3,It's such a fabulous venue,[avenue][+],,,,,,,,,,,,
c20663,s10,I got Indian food in Cafe deco and Fogo Samba,,,,,,,,,,,,,
c5338,s6,Delicious,,,,,,,,,,,,,
c19141,s1,First time I reviewed a hotel that we haven't stayed in,,,,,,,,,,,,,
c1797,s1,"I have stayed at the Conrad Macau two times now, once in April and the middle of October",,,,,,,,,,,,,
c17218,s5,Only room spacy than other hotel,[room][0],,,,,,,,,,,,
c1748,s5,"Anyway, the service and everything else were so great that I can overlook that minor disappointment :)",[service][+],,,,,,,,,,,,
c60,s4,The Room was a bit out dated and need a bit of touch up but room  was big ver big,[room design][-],,,,,,,,,,,,
c2124,s8,what is the best way to get there from my hk hotel,,,,,,,,,,,,,
c17523,s5,The interior feels like in Europe on 5th century,[interior][+],,,,,,,,,,,,
c12720,s2,"The Club lounge is very professional, with good drinks and food and most attentive service of all staff-members",[Club lounge][+],[drinks][+],[food][+],[service][+],[staff-members][+],,,,,,,,
c3516,s10,Breakfast average,[breakfast][0],,,,,,,,,,,,
c1438,s5,"Very well done, Conrad Macao",,,,,,,,,,,,,
c21124,s2,Its so big and its has 2 queen comfortable beds,[beds][+],,,,,,,,,,,,
c11839,s5,Swimming pool OK but could have done with more shaded areas,[Swimming pool][0],,,,,,,,,,,,
c5116,s3,It was really busy during check-in but Kababayan Jetro from Guest Relations made it a breeze for us,[check-in][+],,,,,,,,,,,,
c43,s3,The room that they arranged is tidy and cleanliness,[room][+],,,,,,,,,,,,
c14032,s3,After this though all plain sailing,[sailing][0],,,,,,,,,,,,
c15544,s3,"Room comes with luxury design and spacious space, cozy color tone",[Room][0],[design][+],,,,,,,,,,,
c8465,s6,"A fabulous hotel to stay in Macau, highly recommended",,,,,,,,,,,,,
c1471,s2,"My loyalty towards this elite & highly prestige hotel in Macau, could hint you well about the consistently high quality of service and facilities this hotel could offer to its guests",[service][+],[facilities][+],,,,,,,,,,,
c1043,s3,"The breakfast at the Grand Orbit was superb, and the spa was a 10",[breakfast][+],[spa][0],,,,,,,,,,,
c19026,s1,So basically I went to Macau for day use and I heard so much of the activities in the Venetian,,,,,,,,,,,,,
c7,s6,The hotel is centrally located on the strip and is joined to the Venetian centre by a walk way.,,,,,,,,,,,,,
c1797,s11,The service is top notch and breakfast in The Orbit is not to be missed,[service][+],[breakfast][+],,,,,,,,,,,
c18960,s6,The room was spacious and the bed very comfortable,[room][0],[bed][+],,,,,,,,,,,
c2676,s2,Still I go back to Macao at least once a year - to be precisely - go back to the Four Seasons in Macao,,,,,,,,,,,,,
c4425,s11,"It gives out a empty feel, not warm",,,,,,,,,,,,,
c96,s2,Rooms here are approx 2000 hkd per nite,[rooms][0],,,,,,,,,,,,
c7,s2,I would recommend this hotel due to good customer service overall especially the club lounge set up,[customer service][+],[lounge][+],,,,,,,,,,,
c5242,s1,Will definitely stay at the Sheraton for my next Macau trip,,,,,,,,,,,,,
c1191,s4,She bless my birthday and provided a compliment birthday cake and birthday card at night as a surprise gift. ,,,,,,,,,,,,,
c208,s6,Replacing those packages will be better,,,,,,,,,,,,,
c9141,s1,"i really had a wonderful stay in Sheraton Macau, with sweat servise and great staff.",[stay][+],[service][+],[staff][+],,,,,,,,,,
c12350,s1,Overall a very pleasant stay with friendly and helpful staff,[stay][+],[staff][+],,,,,,,,,,,
c8793,s5,"Despite the crowd, the chef was happy to cook my special order of egg white only omelette",,,,,,,,,,,,,
c90,s8,Overall very beautiful hotel,,,,,,,,,,,,,
c11896,s5,The rooms are great.,[rooms][+],,,,,,,,,,,,
c16249,s6,The bathroom was big with seperate room for toilet and bath and a dressing table,[bathroom][+],[room][0],[toilet][0],[bath][0],,,,,,,,,
c2090,s6,My husband and I wondered why Conrad Macao hires someone who is so inexperienced and with such poor manner,[staff][-][p],,,,,,,,,,,,
c18960,s7,"The staff proved to be extremely kind and helpful, the service was excellent: the hotel provided free transportation to and from the ferry pier and a very handy luggage storage after check out",[staff][+],[service][+],[check out][0],,,,,,,,,,
c6376,s7,"The water also warm, which was good during my stay",[water][+],,,,,,,,,,,,
c19966,s5,"So if you just wanna hang here or go across to the COD, stay here its a good spot for shopping, gambling, partying etc",[shopping][+],[gambling][+],[partying][+],,,,,,,,,,
c11056,s4,Breakfast is good with a huge choice,[Breakfast][+],,,,,,,,,,,,
c6745,s5,It surpassed every expectation I had by far,,,,,,,,,,,,,
c1165,s6,Just a phenomenal service,[service][0],,,,,,,,,,,,
c32,s1,This is one of 2 hotels we stayed at in the Sands Cotai Central complex and we were very impresse,[hotel][+],,,,,,,,,,,,
c12743,s1,My wife and I caught an Accor sale on the Sofitel Macau at Ponte 16 and wow was it worth it for the price we paid,[price][+],,,,,,,,,,,,
c5655,s7,Above average,,,,,,,,,,,,,
c5726,s2,"Not to compare with its neighboring Venetian, Parisian nor Wynn it stands on its own class",,,,,,,,,,,,,
c4035,s4,"Whenever you happened to need anything, you would turn around and a staff member would be at your shoulder to deal with the issue in the most friendly and efficient way",[staff member][+],,,,,,,,,,,,
c36,s6,The breakfast buffet offers anything you like,[breakfast buffet][0],,,,,,,,,,,,
c15451,s4,A great experience staying in this hotel,[experience][+],,,,,,,,,,,,
c16753,s4,The staff was very helpful and very professional,[staff][+],,,,,,,,,,,,
c70,s3,We were awokened on all mornings by enthusiastic gamblers who patronised the casinos on lower floors eagerly,[experience][-][u],,,,,,,,,,,,
c19713,s12,the casinos are to die for,[casinos][+],,,,,,,,,,,,
c18208,s1,Dated room - at least the basic suites,[suites][0],,,,,,,,,,,,
c1482,s6,"Not to forget, I got a little box of sweet waiting for me in my room",,,,,,,,,,,,,
c17454,s7,"Most Casino dealers and employees doesn't know how to speak english, Cashier lines way too long for exchanging money",[staff][-][u],[cashier][0],,,,,,,,,,,
c15544,s5,We love staying here,,,,,,,,,,,,,
c5031,s2,Carpet in Hallway was better than carpet inside the room (So much stains),[Carpet][+],[Hallway][0],,,,,,,,,,,
c5465,s11,too cold to swim,,,,,,,,,,,,,
c46,s6,The food was international- and very tasty.,[food][+],,,,,,,,,,,,
c1553,s1,I stayed at the Conrad Macao for two nights with my wife as a part of a group trip with 12 other friends,,,,,,,,,,,,,
c21186,s8,Prostitutes are also present inside the hotel,,,,,,,,,,,,,
c3629,s8,It's really big and everything is nicely decorated,[decorated][0],,,,,,,,,,,,
c1165,s5,"For every request I made, they didn\'t just fulfill it, staffs went the extra mile to make me feel I\'m someone special to them",[staffs][0],,,,,,,,,,,,
c54,s5,"If we have the next activity party once, MGM will be our top list",,,,,,,,,,,,,
c11056,s1,Fast Efficient for a big hotel and the equipment used are top class,[equipment][+],,,,,,,,,,,,
c9,s3,I am convinced that we will return to Macao and the Conrad Macao Hotel which I__ sure is the best,[hotel][0],,,,,,,,,,,,
c1752,s3,surely need to stay to feel comfortable and very very secure,,,,,,,,,,,,,
c2,s6,We had 2 double beds for 2 and this is rather unusual for Asian hotels,[double beds][0],,,,,,,,,,,,
c14452,s10,The casino is unobtrusive,[casino][0],,,,,,,,,,,,
c3494,s1,"We were redeeming hotel loyalty points and with the aim of touring Taipa (the big name casino resorts and local Portuguese restaurants) and watching ""Thriller Live"" (playing for a limited duration at the Parisian nearby)",,,,,,,,,,,,,
c1553,s8,"Coming from Hong Kong, we were greeted at the Cotai ferry pier by a hotel representative",[hotel representative][+],,,,,,,,,,,,
c65,s6, The restaurant's food is pretty  good,[food][+],,,,,,,,,,,,
c154,s5,"However, my parents found some mosquitos bite for the first night",[mosquitos][-],,,,,,,,,,,,
c14654,s1,Clean & comfort,,,,,,,,,,,,,
c2227,s3,lol the staff were going the extra mile and nothing was too much trouble,[staff][+],,,,,,,,,,,,
c15217,s7,We also watched the dinosaurs,,,,,,,,,,,,,
c18517,s3,"Also', '_'",,,,,,,,,,,,,
c1341,s2,"From the moment I contact the hotel before our arrival until the moment we checked out, the hotel has been fabulous",,,,,,,,,,,,,
c9342,s5,The hotel is extremely well maintained and clean...but the most impressive aspect of our stay was just how friendly and helpful the staff were,[staff][+],,,,,,,,,,,,
c17433,s4,so great experience to be here,[experience][+],,,,,,,,,,,,
